id,대분류코드,대분류명,항목,파일명,검색키워드,보유확장자,링크
113,02_AS,응용시스템,AS3_대봉투,AS3_대봉투_PANTONE,"공식인증예약센터,대리점,대봉투, 응용시스템",AI(1),https://drive.google.com/drive/folders/15nYSL7Dhuq0Su2yuc0RCbbNcVW3GJmr0?usp=sharing
114,02_AS,응용시스템,AS3_대봉투,AS3_대봉투_CMYK,"공식인증예약센터,대리점,대봉투, 응용시스템",AI(1),https://drive.google.com/drive/folders/15nYSL7Dhuq0Su2yuc0RCbbNcVW3GJmr0?usp=sharing
115,02_AS,응용시스템,AS4_레터헤드,AS4_레터헤드_PANTONE,"공식인증예약센터,대리점,레터헤드, 응용시스템",AI(1),https://drive.google.com/drive/folders/1-1xsXoVGXyVfeO-Id6em0NyalIO5DFb-?usp=sharing
116,02_AS,응용시스템,AS4_레터헤드,AS4_레터헤드_CMYK,"공식인증예약센터,대리점,레터헤드, 응용시스템",AI(1),https://drive.google.com/drive/folders/1-1xsXoVGXyVfeO-Id6em0NyalIO5DFb-?usp=sharing
117,02_AS,응용시스템,AS5_팩스커버용지,AS5_팩스커버용지_CMYK,"공식인증예약센터,대리점,응용시스템, 팩스커버용지",AI(1),https://drive.google.com/drive/folders/1W7lohPh110huQpnxnZTkoFsKVebpKTXr?usp=sharing
118,02_AS,응용시스템,AS6_명찰,AS6_명찰_PANTONE,"공식인증예약센터,대리점,명찰, 응용시스템",AI(1),https://drive.google.com/drive/folders/1ZPglSGhKLyt06njM7BlU27xA9cGHXKzE?usp=sharing
119,02_AS,응용시스템,AS6_명찰,AS6_명찰_CMYK,"공식인증예약센터,대리점,명찰, 응용시스템",AI(1),https://drive.google.com/drive/folders/1ZPglSGhKLyt06njM7BlU27xA9cGHXKzE?usp=sharing
120,02_AS,응용시스템,AS7_신분증,AS7_신분증_PANTONE,"공식인증예약센터,대리점,신분증, 응용시스템",AI(1),https://drive.google.com/drive/folders/13DBYCreJpxI-TKFrx5jUOB0LQkHTfkMu?usp=sharing
121,02_AS,응용시스템,AS7_신분증,AS7_신분증_CMYK,"공식인증예약센터,대리점,신분증, 응용시스템",AI(1),https://drive.google.com/drive/folders/13DBYCreJpxI-TKFrx5jUOB0LQkHTfkMu?usp=sharing
122,02_AS,응용시스템,AS8_쇼핑백,AS8_쇼핑백_PANTONE,"공식인증예약센터,대리점,쇼핑백, 응용시스템",AI(1),https://drive.google.com/drive/folders/18BPnC_qH8R1nXZsVAZZVrrOWy4J8617e?usp=sharing
123,02_AS,응용시스템,AS8_쇼핑백,AS8_쇼핑백_CMYK,"공식인증예약센터,대리점,쇼핑백, 응용시스템",AI(1),https://drive.google.com/drive/folders/18BPnC_qH8R1nXZsVAZZVrrOWy4J8617e?usp=sharing
124,02_AS,응용시스템,AS9_차량(일반승용차),AS9_차량(일반승용차)_PANTONE,"공식인증예약센터,대리점,응용시스템, 일반승용차, 차량",AI(1),https://drive.google.com/drive/folders/15wswlJvNeP-BQQgyetzkddYwJqHgWGoY?usp=sharing
125,02_AS,응용시스템,AS9_차량(일반승용차),AS9_차량(일반승용차)_CMYK,"공식인증예약센터,대리점,응용시스템, 일반승용차, 차량",AI(1),https://drive.google.com/drive/folders/15wswlJvNeP-BQQgyetzkddYwJqHgWGoY?usp=sharing
126,03_AS,응용시스템(인쇄·사무용품),AD1_광고·인쇄홍보물,AD1_광고·인쇄홍보물_PANTONE,"공식인증예약센터,대리점,광고, 응용시스템(인쇄·사무용품), 인쇄홍보물",AI(1),https://drive.google.com/drive/folders/1UjXmwnl0IvJbLgoX3d2OnjaB-hRrfZTe?usp=sharing
127,03_AS,응용시스템(인쇄·사무용품),AD1_광고·인쇄홍보물,AD1_광고·인쇄홍보물_CMYK,"공식인증예약센터,대리점,광고, 응용시스템(인쇄·사무용품), 인쇄홍보물",AI(1),https://drive.google.com/drive/folders/1UjXmwnl0IvJbLgoX3d2OnjaB-hRrfZTe?usp=sharing
128,03_AS,응용시스템(인쇄·사무용품),AD2_현수막(가로형),AD2_현수막(가로형)_PANTONE,"공식인증예약센터,대리점,가로형, 응용시스템(인쇄·사무용품), 현수막",AI(1),https://drive.google.com/drive/folders/1HVRworz_5PVJdtFet5JRqnWTls-IZw0J?usp=sharing
129,03_AS,응용시스템(인쇄·사무용품),AD2_현수막(가로형),AD2_현수막(가로형)_CMYK,"공식인증예약센터,대리점,가로형, 응용시스템(인쇄·사무용품), 현수막",AI(1),https://drive.google.com/drive/folders/1HVRworz_5PVJdtFet5JRqnWTls-IZw0J?usp=sharing
130,03_AS,응용시스템(인쇄·사무용품),AD3_현수막(정방형),AD3_현수막(정방형)_PANTONE,"공식인증예약센터,대리점,응용시스템(인쇄·사무용품), 정방형, 현수막",AI(1),https://drive.google.com/drive/folders/1hwrrH0QacswyD1PYgfjt7u5qdM2e1kCa?usp=sharing
131,03_AS,응용시스템(인쇄·사무용품),AD3_현수막(정방형),AD3_현수막(정방형)_CMYK,"공식인증예약센터,대리점,응용시스템(인쇄·사무용품), 정방형, 현수막",AI(1),https://drive.google.com/drive/folders/1hwrrH0QacswyD1PYgfjt7u5qdM2e1kCa?usp=sharing
132,03_AS,응용시스템(인쇄·사무용품),AD4_X배너(분할형),AD4_X배너(분할형)_PANTONE,"공식인증예약센터,대리점,X배너, 분할형, 응용시스템(인쇄·사무용품)",AI(1),https://drive.google.com/drive/folders/1t6mna9ReyXDdivpo52I6igBQSNRIzwkd?usp=sharing
133,03_AS,응용시스템(인쇄·사무용품),AD4_X배너(분할형),AD4_X배너(분할형)_CMYK,"공식인증예약센터,대리점,X배너, 분할형, 응용시스템(인쇄·사무용품)",AI(1),https://drive.google.com/drive/folders/1t6mna9ReyXDdivpo52I6igBQSNRIzwkd?usp=sharing
134,03_AS,응용시스템(인쇄·사무용품),AD5_X배너(모티브분할형),AD5_X배너(모티브분할형)_PANTONE,"공식인증예약센터,대리점,X배너, 모티브분할형, 응용시스템(인쇄·사무용품)",AI(1),https://drive.google.com/drive/folders/1JZLt6iA0XUGarrEYlQlwzw3LaOQFAdzA?usp=sharing
135,03_AS,응용시스템(인쇄·사무용품),AD5_X배너(모티브분할형),AD5_X배너(모티브분할형)_CMYK,"공식인증예약센터,대리점,X배너, 모티브분할형, 응용시스템(인쇄·사무용품)",AI(1),https://drive.google.com/drive/folders/1JZLt6iA0XUGarrEYlQlwzw3LaOQFAdzA?usp=sharing
136,03_AS,응용시스템(인쇄·사무용품),AD6_X배너(전체이미지형),AD6_X배너(전체이미지형)_PANTONE,"공식인증예약센터,대리점,X배너, 응용시스템(인쇄·사무용품), 전체이미지형",AI(1),https://drive.google.com/drive/folders/1kdG8KPTGIaPUMbGUtPHKiXN13ayyVRuJ?usp=sharing
137,03_AS,응용시스템(인쇄·사무용품),AD6_X배너(전체이미지형),AD6_X배너(전체이미지형)_CMYK,"공식인증예약센터,대리점,X배너, 응용시스템(인쇄·사무용품), 전체이미지형",AI(1),https://drive.google.com/drive/folders/1kdG8KPTGIaPUMbGUtPHKiXN13ayyVRuJ?usp=sharing
138,03_AS,응용시스템(인쇄·사무용품),AD7_X배너(하나투어로고형),AD7_X배너(하나투어로고형)_PANTONE,"공식인증예약센터,대리점,X배너, 응용시스템(인쇄·사무용품), 하나투어로고형",AI(1),https://drive.google.com/drive/folders/1hi7FW-YHXagByAh39C65ueRZUVt81LHb?usp=sharing
139,03_AS,응용시스템(인쇄·사무용품),AD7_X배너(하나투어로고형),AD7_X배너(하나투어로고형)_CMYK,"공식인증예약센터,대리점,X배너, 응용시스템(인쇄·사무용품), 하나투어로고형",AI(1),https://drive.google.com/drive/folders/1hi7FW-YHXagByAh39C65ueRZUVt81LHb?usp=sharing
140,03_AS,응용시스템(인쇄·사무용품),AD8_미니X배너(하나투어로고형),AD8_미니X배너(하나투어로고형)_PANTONE,"공식인증예약센터,대리점,미니X배너, 응용시스템(인쇄·사무용품), 하나투어로고형",AI(1),https://drive.google.com/drive/folders/1ZBYvhToqWpf3qtANDewFqqLURpIYJ6LY?usp=sharing
141,03_AS,응용시스템(인쇄·사무용품),AD8_미니X배너(하나투어로고형),AD8_미니X배너(하나투어로고형)_CMYK,"공식인증예약센터,대리점,미니X배너, 응용시스템(인쇄·사무용품), 하나투어로고형",AI(1),https://drive.google.com/drive/folders/1ZBYvhToqWpf3qtANDewFqqLURpIYJ6LY?usp=sharing
142,03_AS,응용시스템(인쇄·사무용품),AD9_멀티미디어(가로형),AD9_멀티미디어(가로형)_RGB,"공식인증예약센터,대리점,가로형, 멀티미디어, 응용시스템(인쇄·사무용품)",AI(1),https://drive.google.com/drive/folders/1M3o9B3B0wlcwjZmdM9BAxdih1jadLHoX?usp=sharing
143,03_AS,응용시스템(인쇄·사무용품),AD10_멀티미디어(세로형),AD10_멀티미디어(세로형)_RGB,"공식인증예약센터,대리점,멀티미디어, 세로형, 응용시스템(인쇄·사무용품)",AI(1),https://drive.google.com/drive/folders/1B5b7ZYhV5ogxmm9lOwbEO7OxMJYdQZCJ?usp=sharing
144,03_AS,응용시스템(인쇄·사무용품),AD11_멀티미디어(해상도별레이아웃),AD11_멀티미디어(해상도별레이아웃)_RGB,"공식인증예약센터,대리점,멀티미디어, 응용시스템(인쇄·사무용품), 해상도별레이아웃",AI(1),https://drive.google.com/drive/folders/1ywvQsXaJ3WY0l_xkIIzeGLS8PERDC5bK?usp=sharing
145,03_AS,응용시스템(인쇄·사무용품),AD12_온라인·모바일,AD12_온라인·모바일_RGB,"공식인증예약센터,대리점,모바일, 온라인, 응용시스템(인쇄·사무용품)",AI(1),https://drive.google.com/drive/folders/1D66sTk7A-uGjDe5pM1Q8IZ1cwxRzrQZ4?usp=sharing
146,04_SS,사인시스템,SS2_현판사인,SS2_현판사인_PANTONE,"공식인증예약센터,대리점,사인시스템, 현판사인",AI(1),https://drive.google.com/drive/folders/1HCYZyPvz4fchMjm1iNACvjebCsWTATzH?usp=sharing
147,04_SS,사인시스템,SS3_윈도우그래픽,SS3_윈도우그래픽_PANTONE,"공식인증예약센터,대리점,사인시스템, 윈도우그래픽",AI(2),https://drive.google.com/drive/folders/1NxNU9f1mCEvl-iNLpDhpWEiFBPmhzIo3?usp=sharing
148,04_SS,사인시스템,SS4_윈도우그래픽상단,SS4_윈도우그래픽상단_PANTONE,"공식인증예약센터,대리점,사인시스템, 윈도우그래픽상단",AI(2),https://drive.google.com/drive/folders/1YZIQnZ_cCsBPOhuQJPhoHWpLuzrxOlcp?usp=sharing
149,04_SS,사인시스템,SS5_이미지월,SS5_이미지월_PANTONE,"공식인증예약센터,대리점,사인시스템, 이미지월",AI(1),https://drive.google.com/drive/folders/1xT8OpAgsEQygJJTAZcO_QhpEHxPyM0vH?usp=sharing
150,04_SS,사인시스템,SS6_층별안내,SS6_층별안내_PANTONE,"공식인증예약센터,대리점,사인시스템, 층별안내",AI(1),https://drive.google.com/drive/folders/1uaiwvlKzzjQlvziHLaFztFgliRzr68Fl?usp=sharing
151,04_SS,사인시스템,SS7_간판사인용조합형로고,SS7_간판사인용조합형로고_PANTONE,"공식인증예약센터,대리점,간판사인용조합형로고, 사인시스템",AI(1),https://drive.google.com/drive/folders/19XFqPVdm6fDGHIS-0s4OMfwk4h6WV0hr?usp=sharing
152,04_SS,사인시스템,SS8_간판(조명돌출형),SS8_간판(조명돌출형)_PANTONE,"공식인증예약센터,대리점,간판, 사인시스템, 조명돌출형",AI(1),https://drive.google.com/drive/folders/1ttLobWsunB0a2pP4B91Tg7y1VeiQGqNR?usp=sharing
153,04_SS,사인시스템,SS9_간판(가로입체판류형),SS9_간판(가로입체판류형)_PANTONE,"공식인증예약센터,대리점,가로입체판류형, 간판, 사인시스템",AI(1),https://drive.google.com/drive/folders/1ee4cCPtZNzK5GDcCAly4GuE6L_TCJ0va?usp=sharing
154,04_SS,사인시스템,SS10_간판(가로대형판류형),SS10_간판(가로대형판류형)_PANTONE,"공식인증예약센터,대리점,가로대형판류형, 간판, 사인시스템",AI(1),https://drive.google.com/drive/folders/123NMjsve-zaRKyLrT4sxAuVEsgCbhPts?usp=sharing
155,04_SS,사인시스템,SS11_간판(가로곡선판류형),SS11_간판(가로곡선판류형)_PANTONE,"공식인증예약센터,대리점,가로곡선판류형, 간판, 사인시스템",AI(1),https://drive.google.com/drive/folders/1BARXMOWHj5LvG_5ZTKw-TyCh8Gj5NzIk?usp=sharing
156,04_SS,사인시스템,SS12_간판(가로입체BAR형),SS12_간판(가로입체BAR형)_PANTONE,"공식인증예약센터,대리점,가로입체BAR형, 간판, 사인시스템",AI(1),https://drive.google.com/drive/folders/1KemxfSBxtFGvH_NlhKxXmtOP4Spm-THq?usp=sharing
157,04_SS,사인시스템,SS13_간판(세로플렉스형),SS13_간판(세로플렉스형)_PANTONE,"공식인증예약센터,대리점,간판, 사인시스템, 세로플렉스형",AI(1),https://drive.google.com/drive/folders/198qYTWRj2sZnjyy5HLVPkF5-jyPEss_s?usp=sharing
158,01_해외지사,해외지사,AS1_명함,AS1_명함_PANTONE,"명함, 해외지사",AI(1),https://drive.google.com/drive/folders/1XvQrC7xDDvIKD4Uutu34D7P6VpdW11yx?usp=sharing
159,01_해외지사,해외지사,AS1_명함,AS1_명함_CMYK,"명함, 해외지사",AI(1),https://drive.google.com/drive/folders/1XvQrC7xDDvIKD4Uutu34D7P6VpdW11yx?usp=sharing
160,01_해외지사,해외지사,AS2_소봉투,AS2_소봉투_PANTONE,"소봉투, 해외지사",AI(1),https://drive.google.com/drive/folders/1QuFYrNagdFrVp2xVomg-rSVH9I8gCPEN?usp=sharing
161,01_해외지사,해외지사,AS2_소봉투,AS2_소봉투_CMYK,"소봉투, 해외지사",AI(1),https://drive.google.com/drive/folders/1QuFYrNagdFrVp2xVomg-rSVH9I8gCPEN?usp=sharing
162,01_해외지사,해외지사,AS3_대봉투,AS3_대봉투_CMYK,"대봉투, 해외지사",AI(1),https://drive.google.com/drive/folders/1_JWdHzrF73lOAbjA6XgGfilduOZyavMd?usp=sharing
163,01_해외지사,해외지사,AS4_레터헤드,AS4_레터헤드_PANTONE,"레터헤드, 해외지사",AI(1),https://drive.google.com/drive/folders/1QXoQHpMYwKWwu6elAmzM4vsTx6LCtszj?usp=sharing
164,01_해외지사,해외지사,AS4_레터헤드,AS4_레터헤드_CMYK,"레터헤드, 해외지사",AI(1),https://drive.google.com/drive/folders/1QXoQHpMYwKWwu6elAmzM4vsTx6LCtszj?usp=sharing
165,01_해외지사,해외지사,AS5_팩스커버용지,AS5_팩스커버용지_CMYK,"팩스커버용지, 해외지사",AI(1),https://drive.google.com/drive/folders/138pdxA6ztG874qJz1VHoClGR7v88qzPd?usp=sharing
166,01_해외지사,해외지사,AS6_인보이스양식,AS6_인보이스양식_PANTONE,"인보이스양식, 해외지사",AI(1),https://drive.google.com/drive/folders/1wJfZiwlAQoKj1E-RPE5nMRQuxv6jhOHh?usp=sharing
167,01_해외지사,해외지사,AS6_인보이스양식,AS6_인보이스양식_CMYK,"인보이스양식, 해외지사",AI(1),https://drive.google.com/drive/folders/1wJfZiwlAQoKj1E-RPE5nMRQuxv6jhOHh?usp=sharing
168,01_해외지사,해외지사,AS7_입금표,AS7_입금표_PANTONE,"입금표, 해외지사",AI(1),https://drive.google.com/drive/folders/1x6ElNaBlqEYm8CrGy3CQYk1A7hnBkD3_?usp=sharing
169,01_해외지사,해외지사,AS7_입금표,AS7_입금표_CMYK,"입금표, 해외지사",AI(1),https://drive.google.com/drive/folders/1x6ElNaBlqEYm8CrGy3CQYk1A7hnBkD3_?usp=sharing
170,01_해외지사,해외지사,AS8_쇼핑백,AS8_쇼핑백_PANTONE,"쇼핑백, 해외지사",AI(1),https://drive.google.com/drive/folders/1PsDr_wEEKxjpKbleMMfDh3kaRRunALcO?usp=sharing
171,01_해외지사,해외지사,AS8_쇼핑백,AS8_쇼핑백_CMYK,"쇼핑백, 해외지사",AI(1),https://drive.google.com/drive/folders/1PsDr_wEEKxjpKbleMMfDh3kaRRunALcO?usp=sharing
172,01_해외지사,해외지사,AS9_미팅보드,AS9_미팅보드_PANTONE,"미팅보드, 해외지사",AI(1),https://drive.google.com/drive/folders/1k3091EZAEgJh7N3lbkBhQZcg00JJtlrt?usp=sharing
173,01_해외지사,해외지사,AS9_미팅보드,AS9_미팅보드_CMYK,"미팅보드, 해외지사",AI(1),https://drive.google.com/drive/folders/1k3091EZAEgJh7N3lbkBhQZcg00JJtlrt?usp=sharing
174,01_해외지사,해외지사,AD1_광고·인쇄홍보물,AD1_광고·인쇄홍보물_PANTONE,"광고, 인쇄홍보물, 해외지사",AI(1),https://drive.google.com/drive/folders/1uZik-Xb94Zg_nMIm_s-uyvwfGD0ZkaCl?usp=sharing
175,01_해외지사,해외지사,AD1_광고·인쇄홍보물,AD1_광고·인쇄홍보물_CMYK,"광고, 인쇄홍보물, 해외지사",AI(1),https://drive.google.com/drive/folders/1uZik-Xb94Zg_nMIm_s-uyvwfGD0ZkaCl?usp=sharing
176,01_해외지사,해외지사,AD2_현수막(가로형),AD2_현수막(가로형)_PANTONE,"가로형, 해외지사, 현수막",AI(1),https://drive.google.com/drive/folders/1vuICGB-9SKI-8udvfofEPzLy8iybdz-Q?usp=sharing
177,01_해외지사,해외지사,AD2_현수막(가로형),AD2_현수막(가로형)_CMYK,"가로형, 해외지사, 현수막",AI(1),https://drive.google.com/drive/folders/1vuICGB-9SKI-8udvfofEPzLy8iybdz-Q?usp=sharing
178,01_해외지사,해외지사,AD3_현수막(세로형),AD3_현수막(세로형)_PANTONE,"세로형, 해외지사, 현수막",AI(1),https://drive.google.com/drive/folders/1xCcWaMxZFPWmJ7I0Zo1HUeYEwZaAfkaA?usp=sharing
179,01_해외지사,해외지사,AD3_현수막(세로형),AD3_현수막(세로형)_CMYK,"세로형, 해외지사, 현수막",AI(1),https://drive.google.com/drive/folders/1xCcWaMxZFPWmJ7I0Zo1HUeYEwZaAfkaA?usp=sharing
180,01_해외지사,해외지사,AD4_현수막(정방형),AD4_현수막(정방형)_PANTONE,"정방형, 해외지사, 현수막",AI(1),https://drive.google.com/drive/folders/1ut54RDd5_tO8iZ5Icld-c6ycvfD7xGY9?usp=sharing
181,01_해외지사,해외지사,AD4_현수막(정방형),AD4_현수막(정방형)_CMYK,"정방형, 해외지사, 현수막",AI(1),https://drive.google.com/drive/folders/1ut54RDd5_tO8iZ5Icld-c6ycvfD7xGY9?usp=sharing
182,01_해외지사,해외지사,AD5_ X배너(기본형),AD5_ X배너(기본형)_PANTONE,"X배너, 기본형, 해외지사",AI(1),https://drive.google.com/drive/folders/1mb8vxBgEKPCRGPkXgSnTwHH2qibpMJQH?usp=sharing
183,01_해외지사,해외지사,AD5_ X배너(기본형),AD5_ X배너(기본형)_CMYK,"X배너, 기본형, 해외지사",AI(1),https://drive.google.com/drive/folders/1mb8vxBgEKPCRGPkXgSnTwHH2qibpMJQH?usp=sharing
184,01_해외지사,해외지사,AD6_X배너(모티브형),AD6_X배너(모티브형)_PANTONE,"X배너, 모티브형, 해외지사",AI(1),https://drive.google.com/drive/folders/1hJcKc9oYW_j22mFf4EwR6umo6W71GNN4?usp=sharing
185,01_해외지사,해외지사,AD6_X배너(모티브형),AD6_X배너(모티브형)_CMYK,"X배너, 모티브형, 해외지사",AI(1),https://drive.google.com/drive/folders/1hJcKc9oYW_j22mFf4EwR6umo6W71GNN4?usp=sharing
186,01_해외지사,해외지사,SS1_해외지사설치물로고,SS1_해외지사설치물로고_PANTONE,"해외지사, 해외지사설치물로고",AI(1),https://drive.google.com/drive/folders/1r_m8XmP6BIWHvJRGkf3_tmYhfniLrUE2?usp=sharing
187,01_해외지사,해외지사,SS1_해외지사설치물로고,SS1_해외지사설치물로고_CMYK,"해외지사, 해외지사설치물로고",AI(1),https://drive.google.com/drive/folders/1r_m8XmP6BIWHvJRGkf3_tmYhfniLrUE2?usp=sharing
188,01_해외지사,해외지사,SS2_현판사인,SS2_현판사인_PANTONE,"해외지사, 현판사인",AI(1),https://drive.google.com/drive/folders/1qLbCDwB0J3WFHTgvy5taHmLJahfbbg2I?usp=sharing
189,01_해외지사,해외지사,SS2_현판사인,SS2_현판사인_CMYK,"해외지사, 현판사인",AI(1),https://drive.google.com/drive/folders/1qLbCDwB0J3WFHTgvy5taHmLJahfbbg2I?usp=sharing
190,01_해외지사,해외지사,SS3_윈도우그래픽,SS3_윈도우그래픽_PANTONE,"윈도우그래픽, 해외지사",AI(3),https://drive.google.com/drive/folders/1mItClDkRDHyrdUXWDoA_ULCL6_C9wE1K?usp=sharing
191,01_해외지사,해외지사,SS4_이미지월,SS4_이미지월_PANTONE,"이미지월, 해외지사",AI(1),https://drive.google.com/drive/folders/1qg16HloPeDrfrMCpxahsPazwj0H-NZ6w?usp=sharing
192,02_DMC,DMC,AS1_명함,AS1_명함_PANTONE,"DMC, 명함",AI(1),https://drive.google.com/drive/folders/1cGX8Cw_ixnkA7HajbsjEE5bGB1686BgH?usp=sharing
193,02_DMC,DMC,AS1_명함,AS1_명함_CMYK,"DMC, 명함",AI(1),https://drive.google.com/drive/folders/1cGX8Cw_ixnkA7HajbsjEE5bGB1686BgH?usp=sharing
194,02_DMC,DMC,AS2_미팅보드,AS2_미팅보드_PANTONE,"DMC, 미팅보드",AI(1),https://drive.google.com/drive/folders/1cGX8Cw_ixnkA7HajbsjEE5bGB1686BgH?usp=sharing
195,02_DMC,DMC,AS2_미팅보드,AS2_미팅보드_CMYK,"DMC, 미팅보드",AI(1),https://drive.google.com/drive/folders/1cGX8Cw_ixnkA7HajbsjEE5bGB1686BgH?usp=sharing
196,02_DMC,DMC,AS3_전용석명패,AS3_전용석명패_PANTONE,"DMC, 전용석명패",AI(1),https://drive.google.com/drive/folders/1HIGxwqdhQ86iNNvGTC4xDfjc9hjRZwOH?usp=sharing
197,02_DMC,DMC,AS3_전용석명패,AS3_전용석명패_CMYK,"DMC, 전용석명패",AI(1),https://drive.google.com/drive/folders/1HIGxwqdhQ86iNNvGTC4xDfjc9hjRZwOH?usp=sharing
198,02_DMC,DMC,AS4_명찰(가이드),AS4_명찰(가이드)_PANTONE,"DMC, 가이드, 명찰",AI(1),https://drive.google.com/drive/folders/11WrFK0V0YBtWTREQ1twXihA8mWTOAwtl?usp=sharing
199,02_DMC,DMC,AS4_명찰(가이드),AS4_명찰(가이드)_CMYK,"DMC, 가이드, 명찰",AI(1),https://drive.google.com/drive/folders/11WrFK0V0YBtWTREQ1twXihA8mWTOAwtl?usp=sharing
200,02_DMC,DMC,AS5_명찰(스타가이드),AS5_명찰(스타가이드)_PANTONE,"DMC, 명찰, 스타가이드",AI(1),https://drive.google.com/drive/folders/1Wch7-cnv8t3uc7ty-g2ABnCTD_n6WnAh?usp=sharing
201,02_DMC,DMC,AS5_명찰(스타가이드),AS5_명찰(스타가이드)_CMYK,"DMC, 명찰, 스타가이드",AI(1),https://drive.google.com/drive/folders/1Wch7-cnv8t3uc7ty-g2ABnCTD_n6WnAh?usp=sharing
202,02_DMC,DMC,AS6_명찰(스타인솔자),AS6_명찰(스타인솔자)_PANTONE,"DMC, 명찰, 스타인솔자",AI(1),https://drive.google.com/drive/folders/1nOjs7Qxa1xQcKlPgwTYIt-iDpJfRJqQ3?usp=sharing
203,02_DMC,DMC,AS6_명찰(스타인솔자),AS6_명찰(스타인솔자)_CMYK,"DMC, 명찰, 스타인솔자",AI(1),https://drive.google.com/drive/folders/1nOjs7Qxa1xQcKlPgwTYIt-iDpJfRJqQ3?usp=sharing
204,02_DMC,DMC,AS7_가이드넥타이,AS7_가이드넥타이_CMYK,"DMC, 가이드넥타이",AI(1),https://drive.google.com/drive/folders/191RkBOhzgt7SNcV8VR2Kusgv-aVAaV1A?usp=sharing
205,02_DMC,DMC,AS8_가이드티셔츠(반팔),AS8_가이드티셔츠(반팔)_PANTONE,"DMC, 가이드티셔츠, 반팔",AI(1),https://drive.google.com/drive/folders/1m7ph7YHeqE3MFb7eBVFp-i3__jb3Xk7f?usp=sharing
206,02_DMC,DMC,AS8_가이드티셔츠(반팔),AS8_가이드티셔츠(반팔)_CMYK,"DMC, 가이드티셔츠, 반팔",AI(1),https://drive.google.com/drive/folders/1m7ph7YHeqE3MFb7eBVFp-i3__jb3Xk7f?usp=sharing
207,02_DMC,DMC,AS9_가이드티셔츠(긴팔),AS9_가이드티셔츠(긴팔)_PANTONE,"DMC, 가이드티셔츠, 긴팔",AI(1),https://drive.google.com/drive/folders/1Df92rZm1sC1wjF-QXthHJOGMEIoKm9X6?usp=sharing
208,02_DMC,DMC,AS9_가이드티셔츠(긴팔),AS9_가이드티셔츠(긴팔)_CMYK,"DMC, 가이드티셔츠, 긴팔",AI(1),https://drive.google.com/drive/folders/1Df92rZm1sC1wjF-QXthHJOGMEIoKm9X6?usp=sharing
209,02_DMC,DMC,AS10_네임택목걸이(인솔자전용),AS10_네임택목걸이(인솔자전용)_PANTONE,"DMC, 네임택목걸이, 인솔자전용",AI(1),https://drive.google.com/drive/folders/1sq9bsv27VJpm7sNuorhFL2xNGeAiWVNx?usp=sharing
210,02_DMC,DMC,AS10_네임택목걸이(인솔자전용),AS10_네임택목걸이(인솔자전용)_CMYK,"DMC, 네임택목걸이, 인솔자전용",AI(1),https://drive.google.com/drive/folders/1sq9bsv27VJpm7sNuorhFL2xNGeAiWVNx?usp=sharing
211,02_DMC,DMC,AS11_네임택목걸이(고객전용),AS11_네임택목걸이(고객전용)_PANTONE,"DMC, 고객전용, 네임택목걸이",AI(1),https://drive.google.com/drive/folders/1mQvTirFbffEX011YA7i_kOPh_5s3Ssne?usp=sharing
212,02_DMC,DMC,AS11_네임택목걸이(고객전용),AS11_네임택목걸이(고객전용)_CMYK,"DMC, 고객전용, 네임택목걸이",AI(1),https://drive.google.com/drive/folders/1mQvTirFbffEX011YA7i_kOPh_5s3Ssne?usp=sharing
213,02_DMC,DMC,AS12_네임택목걸이끈,AS12_네임택목걸이끈_PANTONE,"DMC, 네임택목걸이끈",AI(1),https://drive.google.com/drive/folders/1Q0Zbr9SNcCQU-F5lGKci72ghrC7lC03i?usp=sharing
214,02_DMC,DMC,AS12_네임택목걸이끈,AS12_네임택목걸이끈_CMYK,"DMC, 네임택목걸이끈",AI(1),https://drive.google.com/drive/folders/1Q0Zbr9SNcCQU-F5lGKci72ghrC7lC03i?usp=sharing
215,02_DMC,DMC,AS13_수저받침,AS13_수저받침_PANTONE,"DMC, 수저받침",AI(1),https://drive.google.com/drive/folders/11p-lEtlSz_40OwBm07SXOdu0jgtDfuCk?usp=sharing
216,02_DMC,DMC,AS13_수저받침,AS13_수저받침_CMYK,"DMC, 수저받침",AI(1),https://drive.google.com/drive/folders/11p-lEtlSz_40OwBm07SXOdu0jgtDfuCk?usp=sharing
217,02_DMC,DMC,AS14_테이블매트,AS14_테이블매트_PANTONE,"DMC, 테이블매트",AI(1),https://drive.google.com/drive/folders/1MD9oMSON5jlRTh-d6s-KSkwI9jqzzLzo?usp=sharing
218,02_DMC,DMC,AS14_테이블매트,AS14_테이블매트_CMYK,"DMC, 테이블매트",AI(1),https://drive.google.com/drive/folders/1MD9oMSON5jlRTh-d6s-KSkwI9jqzzLzo?usp=sharing
219,02_DMC,DMC,AS15_감사카드,AS15_감사카드_PANTONE,"DMC, 감사카드",AI(1),https://drive.google.com/drive/folders/1mQFNJCAX6Xgla0U_PrlkPM59w1zTvlJ8?usp=sharing
220,02_DMC,DMC,AS15_감사카드,AS15_감사카드_CMYK,"DMC, 감사카드",AI(1),https://drive.google.com/drive/folders/1mQFNJCAX6Xgla0U_PrlkPM59w1zTvlJ8?usp=sharing
221,02_DMC,DMC,AS16_축하카드,AS16_축하카드_PANTONE,"DMC, 축하카드",AI(1),https://drive.google.com/drive/folders/1VES38Oi4vrC2uMfxfEUGECBsNwGBWZ1x?usp=sharing
